"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
3101;"2015";"2";90;5474;16.4413591523566;3;31;6007038.68762935;428664;14.013396710779;1.4013396710779;"3";"3101"
3101;"2015";"3";91;5474;16.6240409207161;3;31;5766938.73434877;428664;13.4532844707015;1.34532844707015;"3";"3101"
3101;"2015";"4";84;5474;15.3452685421995;3;31;4739777.57355141;428664;11.0570926729359;1.10570926729359;"3";"3101"
3101;"2016";"1";74;5474;13.5184508586043;3;31;4820310.10327086;428664;11.2449613293182;1.12449613293182;"3";"3101"
3101;"2016";"2";84;5474;15.3452685421995;3;31;5959545.03309155;428664;13.9026021151567;1.39026021151567;"3";"3101"
3101;"2016";"3";102;5474;18.6335403726708;3;31;6539297.02589305;428664;15.255064633123;1.5255064633123;"3";"3101"
3101;"2016";"4";85;5474;15.527950310559;3;31;4743684.84205516;428664;11.06620766394;1.106620766394;"3";"3101"
3101;"2017";"1";109;5474;19.9123127511874;3;31;4863688.77557331;428664;11.3461563732278;1.13461563732278;"3";"3101"
3101;"2017";"2";84;5474;15.3452685421995;3;31;6125490.99204959;428664;14.2897257340238;1.42897257340238;"3";"3101"
3101;"2017";"3";118;5474;21.5564486664231;3;31;7162174.41392021;428664;16.7081313427771;1.67081313427771;"3";"3101"
3101;"2017";"4";98;5474;17.9028132992327;3;31;5047905.80137568;428664;11.7759032747692;1.17759032747692;"3";"3101"
3101;"2018";"1";90;5474;16.4413591523566;3;31;4784791.04622979;428664;11.1621014272946;1.11621014272946;"3";"3101"
3101;"2018";"2";112;5474;20.460358056266;3;31;6529065.64081567;428664;15.2311965567803;1.52311965567803;"3";"3101"
3101;"2018";"3";118;5474;21.5564486664231;3;31;6746293.66149461;428664;15.7379524790853;1.57379524790853;"3";"3101"
3101;"2018";"4";101;5474;18.4508586043113;3;31;4733056.38587645;428664;11.0414132884414;1.10414132884414;"3";"3101"
3101;"2019";"1";86;5474;15.7106320789185;3;31;4656298.54531509;428664;10.8623503380622;1.08623503380622;"3";"3101"
3101;"2019";"2";98;5474;17.9028132992327;3;31;6060382.40464256;428664;14.1378385043824;1.41378385043824;"3";"3101"
3101;"2019";"3";118;5474;21.5564486664231;3;31;6598411.85356705;428664;15.39296944359;1.539296944359;"3";"3101"
3101;"2019";"4";94;5474;17.1720862257947;3;31;5225657.03465633;428664;12.190566585149;1.2190566585149;"3";"3101"
3102;"2015";"1";6;658;9.11854103343465;3;31;627648.935296422;41871;14.9900631772927;1.49900631772927;"3";"3102"
3102;"2015";"2";2;658;3.03951367781155;3;31;961571.054824308;41871;22.9650845411934;2.29650845411934;"3";"3102"
3102;"2015";"3";9;658;13.677811550152;3;31;895320.840175578;41871;21.3828387231157;2.13828387231157;"3";"3102"
3102;"2015";"4";13;658;19.7568389057751;3;31;588756.087839009;41871;14.0611900322182;1.40611900322182;"3";"3102"
3102;"2016";"1";10;658;15.1975683890578;3;31;561823.541095497;41871;13.4179632942967;1.34179632942967;"3";"3102"
3102;"2016";"2";7;658;10.6382978723404;3;31;788650.293492363;41871;18.8352390316057;1.88352390316057;"3";"3102"
3102;"2016";"3";6;658;9.11854103343465;3;31;967553.17189122;41871;23.1079547154646;2.31079547154646;"3";"3102"
3102;"2016";"4";15;658;22.7963525835866;3;31;637483.37259766;41871;15.2249378471415;1.52249378471415;"3";"3102"
3102;"2017";"1";12;658;18.2370820668693;3;31;583347.149756016;41871;13.932009021901;1.3932009021901;"3";"3102"
3102;"2017";"2";9;658;13.677811550152;3;31;997130.319527393;41871;23.8143421348282;2.38143421348282;"3";"3102"
3102;"2017";"3";16;658;24.3161094224924;3;31;967068.418777319;41871;23.0963774158085;2.30963774158085;"3";"3102"
3102;"2017";"4";8;658;12.1580547112462;3;31;616400.642385822;41871;14.7214215659006;1.47214215659006;"3";"3102"
3102;"2018";"1";4;658;6.0790273556231;3;31;567316.365496278;41871;13.5491477513381;1.35491477513381;"3";"3102"
3102;"2018";"2";3;658;4.55927051671732;3;31;1035845.92998251;41871;24.7389823501351;2.47389823501351;"3";"3102"
3102;"2018";"3";11;658;16.7173252279635;3;31;1034248.04022057;41871;24.7008201433108;2.47008201433108;"3";"3102"
3102;"2018";"4";12;658;18.2370820668693;3;31;575627.172608588;41871;13.7476337467122;1.37476337467122;"3";"3102"
3102;"2019";"1";8;658;12.1580547112462;3;31;526173.477846955;41871;12.566537170045;1.2566537170045;"3";"3102"
3102;"2019";"2";4;658;6.0790273556231;3;31;1048442.90697016;41871;25.0398344192917;2.50398344192917;"3";"3102"
3102;"2019";"3";17;658;25.8358662613982;3;31;1029055.32412775;41871;24.5768031364847;2.45768031364847;"3";"3102"
3102;"2019";"4";8;658;12.1580547112462;3;31;608332.710965692;41871;14.5287361411405;1.45287361411405;"3";"3102"
3103;"2015";"1";5;404;12.3762376237624;3;31;334939.830648641;27795;12.0503626784904;1.20503626784904;"3";"3103"
3103;"2015";"2";7;404;17.3267326732673;3;31;432985.685160918;27795;15.5778264134167;1.55778264134167;"3";"3103"
3103;"2015";"3";9;404;22.2772277227723;3;31;409332.21475502;27795;14.7268290971405;1.47268290971405;"3";"3103"
3103;"2015";"4";6;404;14.8514851485149;3;31;337235.950654806;27795;12.1329717810688;1.21329717810688;"3";"3103"
3103;"2016";"1";4;404;9.9009900990099;3;31;317883.434594565;27795;11.4367128834166;1.14367128834166;"3";"3103"
3103;"2016";"2";11;404;27.2277227722772;3;31;434660.531285681;27795;15.6380835145055;1.56380835145055;"3";"3103"
3103;"2016";"3";6;404;14.8514851485149;3;31;465153.274943584;27795;16.7351421098609;1.67351421098609;"3";"3103"
3103;"2016";"4";4;404;9.9009900990099;3;31;332655.137213132;27795;11.9681646775727;1.19681646775727;"3";"3103"
3103;"2017";"1";1;404;2.47524752475248;3;31;309802.807884534;27795;11.14599056969;1.114599056969;"3";"3103"
3103;"2017";"2";6;404;14.8514851485149;3;31;418451.660659283;27795;15.0549257297817;1.50549257297817;"3";"3103"
3103;"2017";"3";2;404;4.95049504950495;3;31;512162.068783935;27795;18.4264101019584;1.84264101019584;"3";"3103"
3103;"2017";"4";4;404;9.9009900990099;3;31;355079.18164461;27795;12.7749300825548;1.27749300825548;"3";"3103"
3103;"2018";"1";8;404;19.8019801980198;3;31;306568.065495708;27795;11.0296119984065;1.10296119984065;"3";"3103"
3103;"2018";"2";7;404;17.3267326732673;3;31;456659.529901204;27795;16.4295567512576;1.64295567512576;"3";"3103"
3103;"2018";"3";8;404;19.8019801980198;3;31;457184.937901786;27795;16.4484597194382;1.64484597194382;"3";"3103"
3103;"2018";"4";11;404;27.2277227722772;3;31;328923.995287132;27795;11.8339267957234;1.18339267957234;"3";"3103"
3103;"2019";"1";4;404;9.9009900990099;3;31;294734.407372867;27795;10.6038642695761;1.06038642695761;"3";"3103"
3103;"2019";"2";5;404;12.3762376237624;3;31;419170.179670223;27795;15.0807763867682;1.50807763867682;"3";"3103"
3103;"2019";"3";8;404;19.8019801980198;3;31;461322.47554465;27795;16.5973187819626;1.65973187819626;"3";"3103"
3103;"2019";"4";5;404;12.3762376237624;3;31;361648.153605895;27795;13.0112665445546;1.30112665445546;"3";"3103"
3201;"2015";"1";14;563;24.866785079929;3;32;445194.700462063;29721;14.9791292507676;1.49791292507676;"3";"3201"
3201;"2015";"2";12;563;21.3143872113677;3;32;699120.514293626;29721;23.5227789877066;2.35227789877066;"3";"3201"
3201;"2015";"3";11;563;19.538188277087;3;32;622466.581645522;29721;20.943662112497;2.0943662112497;"3";"3201"
3201;"2015";"4";12;563;21.3143872113677;3;32;440877.119264383;29721;14.8338588629044;1.48338588629044;"3";"3201"
3201;"2016";"1";8;563;14.2095914742451;3;32;414040.954891539;29721;13.9309227445759;1.39309227445759;"3";"3201"
3201;"2016";"2";9;563;15.9857904085258;3;32;557628.042338461;29721;18.7620888374705;1.87620888374705;"3";"3201"
3201;"2016";"3";9;563;15.9857904085258;3;32;712079.154794208;29721;23.9587885600824;2.39587885600824;"3";"3201"
3201;"2016";"4";8;563;14.2095914742451;3;32;467132.775090573;29721;15.7172630493783;1.57172630493783;"3";"3201"
3201;"2017";"1";6;563;10.6571936056838;3;32;443580.137483287;29721;14.924805271804;1.4924805271804;"3";"3201"
3201;"2017";"2";8;563;14.2095914742451;3;32;699304.642831701;29721;23.5289742213149;2.35289742213149;"3";"3201"
3201;"2017";"3";14;563;24.866785079929;3;32;707310.910709623;29721;23.7983550590365;2.37983550590365;"3";"3201"
3201;"2017";"4";10;563;17.7619893428064;3;32;468585.394995901;29721;15.7661382522762;1.57661382522762;"3";"3201"
3201;"2018";"1";12;563;21.3143872113677;3;32;403269.45902193;29721;13.568502372798;1.3568502372798;"3";"3201"
3201;"2018";"2";7;563;12.4333925399645;3;32;707312.103959263;29721;23.7983952074043;2.37983952074043;"3";"3201"
3201;"2018";"3";14;563;24.866785079929;3;32;719613.788619661;29721;24.2123006836803;2.42123006836803;"3";"3201"
3201;"2018";"4";15;563;26.6429840142096;3;32;451830.05631679;29721;15.2023840488809;1.52023840488809;"3";"3201"
3201;"2019";"1";12;563;21.3143872113677;3;32;410636.215441454;29721;13.8163660523352;1.38163660523352;"3";"3201"
3201;"2019";"2";11;563;19.538188277087;3;32;715036.924888421;29721;24.0583064125844;2.40583064125844;"3";"3201"
3201;"2019";"3";2;563;3.55239786856128;3;32;739002.327674242;29721;24.8646521878215;2.48646521878215;"3";"3201"
3201;"2019";"4";10;563;17.7619893428064;3;32;477328.533603965;29721;16.0603120219362;1.60603120219362;"3";"3201"
3202;"2015";"1";6;359;16.7130919220056;3;32;461148.475094025;34815;13.2456836160857;1.32456836160857;"3";"3202"
3202;"2015";"2";5;359;13.9275766016713;3;32;534543.937877672;34815;15.3538399505291;1.53538399505291;"3";"3202"
3202;"2015";"3";12;359;33.4261838440111;3;32;471591.157300686;34815;13.5456314031505;1.35456314031505;"3";"3202"
3202;"2015";"4";8;359;22.2841225626741;3;32;442908.096306123;34815;12.7217606292151;1.27217606292151;"3";"3202"
3202;"2016";"1";2;359;5.57103064066852;3;32;446067.296023345;34815;12.8125031171433;1.28125031171433;"3";"3202"
3202;"2016";"2";8;359;22.2841225626741;3;32;443209.317994408;34815;12.7304126955165;1.27304126955165;"3";"3202"
3202;"2016";"3";6;359;16.7130919220056;3;32;445337.230338099;34815;12.7915332568749;1.27915332568749;"3";"3202"
3202;"2016";"4";6;359;16.7130919220056;3;32;404644.686360116;34815;11.6227110831571;1.16227110831571;"3";"3202"
3202;"2017";"1";3;359;8.35654596100279;3;32;423275.274587128;34815;12.1578421538741;1.21578421538741;"3";"3202"
3202;"2017";"2";3;359;8.35654596100279;3;32;543454.54523752;34815;15.6097815664949;1.56097815664949;"3";"3202"
3202;"2017";"3";10;359;27.8551532033426;3;32;566076.520498855;34815;16.2595582507211;1.62595582507211;"3";"3202"
3202;"2017";"4";5;359;13.9275766016713;3;32;502684.265312501;34815;14.438726563622;1.4438726563622;"3";"3202"
3202;"2018";"1";5;359;13.9275766016713;3;32;442472.034939935;34815;12.7092355289368;1.27092355289368;"3";"3202"
3202;"2018";"2";8;359;22.2841225626741;3;32;556917.243543235;34815;15.9964740354225;1.59964740354225;"3";"3202"
3202;"2018";"3";5;359;13.9275766016713;3;32;489802.994464342;34815;14.0687345817706;1.40687345817706;"3";"3202"
3202;"2018";"4";2;359;5.57103064066852;3;32;448677.765112534;34815;12.8874842772522;1.28874842772522;"3";"3202"
3202;"2019";"1";8;359;22.2841225626741;3;32;402682.389779161;34815;11.5663475449996;1.15663475449996;"3";"3202"
3202;"2019";"2";5;359;13.9275766016713;3;32;489616.219574007;34815;14.0633697996268;1.40633697996268;"3";"3202"
3202;"2019";"3";6;359;16.7130919220056;3;32;487332.330411346;34815;13.9977690768734;1.39977690768734;"3";"3202"
3202;"2019";"4";8;359;22.2841225626741;3;32;471946.756761614;34815;13.5558453758901;1.35558453758901;"3";"3202"
3301;"2015";"1";43;2746;15.6591405680991;3;33;1280352.41045822;127830;10.0160557807887;1.00160557807887;"3";"3301"
3301;"2015";"2";50;2746;18.2083029861617;3;33;1598874.79466603;127830;12.5078212834705;1.25078212834705;"3";"3301"
3301;"2015";"3";55;2746;20.0291332847779;3;33;1752936.3870457;127830;13.7130281392921;1.37130281392921;"3";"3301"
3301;"2015";"4";52;2746;18.9366351056082;3;33;1345303.88024042;127830;10.5241639696505;1.05241639696505;"3";"3301"
3301;"2016";"1";42;2746;15.2949745083758;3;33;1222449.5369745;127830;9.5630879838418;0.95630879838418;"3";"3301"
3301;"2016";"2";41;2746;14.9308084486526;3;33;1732759.00922981;127830;13.55518273668;1.355518273668;"3";"3301"
3301;"2016";"3";44;2746;16.0233066278223;3;33;1889659.29971279;127830;14.7825964148696;1.47825964148696;"3";"3301"
3301;"2016";"4";51;2746;18.5724690458849;3;33;1378996.48741517;127830;10.7877375218272;1.07877375218272;"3";"3301"
3301;"2017";"1";36;2746;13.1099781500364;3;33;1360018.39148156;127830;10.63927396919;1.063927396919;"3";"3301"
3301;"2017";"2";45;2746;16.3874726875455;3;33;1738073.16692129;127830;13.59675480655;1.359675480655;"3";"3301"
3301;"2017";"3";63;2746;22.9424617625637;3;33;1906379.88714488;127830;14.9133997273323;1.49133997273323;"3";"3301"
3301;"2017";"4";62;2746;22.5782957028405;3;33;1351723.77166401;127830;10.5743860726278;1.05743860726278;"3";"3301"
3301;"2018";"1";25;2746;9.10415149308085;3;33;1223763.4618865;127830;9.57336667360167;0.957336667360167;"3";"3301"
3301;"2018";"2";47;2746;17.115804806992;3;33;1767664.56082207;127830;13.8282450193387;1.38282450193387;"3";"3301"
3301;"2018";"3";46;2746;16.7516387472688;3;33;1944062.58390327;127830;15.2081873105161;1.52081873105161;"3";"3301"
3301;"2018";"4";43;2746;15.6591405680991;3;33;1182519.19552876;127830;9.25071732401436;0.925071732401436;"3";"3301"
3301;"2019";"1";33;2746;12.0174799708667;3;33;1187770.51544792;127830;9.29179782091777;0.929179782091777;"3";"3301"
3301;"2019";"2";48;2746;17.4799708667152;3;33;1874784.25732902;127830;14.6662305978958;1.46662305978958;"3";"3301"
3301;"2019";"3";51;2746;18.5724690458849;3;33;1886255.75606921;127830;14.7559708680999;1.47559708680999;"3";"3301"
3301;"2019";"4";39;2746;14.2024763292061;3;33;1297294.89819756;127830;10.1485949948961;1.01485949948961;"3";"3301"
3303;"2015";"1";2;387;5.16795865633075;3;33;122324.446728609;12063;10.1404664452134;1.01404664452134;"3";"3303"
3303;"2015";"2";4;387;10.3359173126615;3;33;177472.282834687;12063;14.7121182819106;1.47121182819106;"3";"3303"
3303;"2015";"3";7;387;18.0878552971576;3;33;180696.508436528;12063;14.9794005169964;1.49794005169964;"3";"3303"
3303;"2015";"4";3;387;7.75193798449612;3;33;127721.290538003;12063;10.5878546413001;1.05878546413001;"3";"3303"
3303;"2016";"1";1;387;2.58397932816537;3;33;114853.267998786;12063;9.52111978768016;0.952111978768016;"3";"3303"
3303;"2016";"2";9;387;23.2558139534884;3;33;171896.504552513;12063;14.249896754747;1.4249896754747;"3";"3303"
3303;"2016";"3";3;387;7.75193798449612;3;33;203376.895933581;12063;16.8595619608374;1.68595619608374;"3";"3303"
3303;"2016";"4";5;387;12.9198966408269;3;33;131374.890956757;12063;10.890731240716;1.0890731240716;"3";"3303"
3303;"2017";"1";6;387;15.5038759689922;3;33;138886.460058139;12063;11.5134261840454;1.15134261840454;"3";"3303"
3303;"2017";"2";5;387;12.9198966408269;3;33;185073.217062922;12063;15.3422214260898;1.53422214260898;"3";"3303"
3303;"2017";"3";6;387;15.5038759689922;3;33;199433.274070742;12063;16.5326431294655;1.65326431294655;"3";"3303"
3303;"2017";"4";11;387;28.4237726098191;3;33;123379.126383238;12063;10.2278974038993;1.02278974038993;"3";"3303"
3303;"2018";"1";4;387;10.3359173126615;3;33;126071.530888598;12063;10.4510926708612;1.04510926708612;"3";"3303"
3303;"2018";"2";6;387;15.5038759689922;3;33;184658.381722678;12063;15.3078323570155;1.53078323570155;"3";"3303"
3303;"2018";"3";7;387;18.0878552971576;3;33;203980.99701933;12063;16.9096408040562;1.69096408040562;"3";"3303"
3303;"2018";"4";4;387;10.3359173126615;3;33;111577.196607625;12063;9.24953963422243;0.924953963422243;"3";"3303"
3303;"2019";"1";6;387;15.5038759689922;3;33;118917.457537782;12063;9.85803345252273;0.985803345252273;"3";"3303"
3303;"2019";"2";4;387;10.3359173126615;3;33;193350.672576262;12063;16.0284069117352;1.60284069117352;"3";"3303"
3303;"2019";"3";4;387;10.3359173126615;3;33;199210.773926486;12063;16.5141982862046;1.65141982862046;"3";"3303"
3303;"2019";"4";9;387;23.2558139534884;3;33;117916.066987719;12063;9.77502006032651;0.977502006032651;"3";"3303"
3304;"2015";"1";5;494;10.1214574898785;3;33;299026.956940117;23019;12.9904408071644;1.29904408071644;"3";"3304"
3304;"2015";"2";4;494;8.09716599190283;3;33;431896.452524342;23019;18.7626070865086;1.87626070865086;"3";"3304"
3304;"2015";"3";9;494;18.2186234817814;3;33;441317.221095943;23019;19.1718676352554;1.91718676352554;"3";"3304"
3304;"2015";"4";6;494;12.1457489878543;3;33;285749.67253147;23019;12.4136440562783;1.24136440562783;"3";"3304"
3304;"2016";"1";7;494;14.17004048583;3;33;267357.122215161;23019;11.6146280123012;1.16146280123012;"3";"3304"
3304;"2016";"2";6;494;12.1457489878543;3;33;397345.071184077;23019;17.2616130667743;1.72616130667743;"3";"3304"
3304;"2016";"3";8;494;16.1943319838057;3;33;487819.717037678;23019;21.1920464415343;2.11920464415343;"3";"3304"
3304;"2016";"4";14;494;28.3400809716599;3;33;314316.287829721;23019;13.6546456331605;1.36546456331605;"3";"3304"
3304;"2017";"1";3;494;6.07287449392713;3;33;346654.885611347;23019;15.0595110826424;1.50595110826424;"3";"3304"
3304;"2017";"2";8;494;16.1943319838057;3;33;445342.647534935;23019;19.3467417148849;1.93467417148849;"3";"3304"
3304;"2017";"3";11;494;22.2672064777328;3;33;466374.616341982;23019;20.2604203632643;2.02604203632643;"3";"3304"
3304;"2017";"4";8;494;16.1943319838057;3;33;301375.203982631;23019;13.0924542327048;1.30924542327048;"3";"3304"
3304;"2018";"1";4;494;8.09716599190283;3;33;307473.431433392;23019;13.3573757084752;1.33573757084752;"3";"3304"
3304;"2018";"2";6;494;12.1457489878543;3;33;442425.029595566;23019;19.2199934660744;1.92199934660744;"3";"3304"
3304;"2018";"3";14;494;28.3400809716599;3;33;490800.432166433;23019;21.321535782025;2.1321535782025;"3";"3304"
3304;"2018";"4";12;494;24.2914979757085;3;33;277712.229897661;23019;12.064478469858;1.2064478469858;"3";"3304"
3304;"2019";"1";4;494;8.09716599190283;3;33;290076.373652734;23019;12.6016062232388;1.26016062232388;"3";"3304"
3304;"2019";"2";4;494;8.09716599190283;3;33;467776.84774977;23019;20.3213366240831;2.03213366240831;"3";"3304"
3304;"2019";"3";11;494;22.2672064777328;3;33;477418.507294972;23019;20.7401932010501;2.07401932010501;"3";"3304"
3304;"2019";"4";7;494;14.17004048583;3;33;278779.426573979;23019;12.1108400266727;1.21108400266727;"3";"3304"
4101;"2015";"1";126;10134;12.4333925399645;4;41;6179997.78684251;572823;10.7886690772586;1.07886690772586;"4";"4101"
4101;"2015";"2";143;10134;14.110913755674;4;41;10369600.6333132;572823;18.1026261747751;1.81026261747751;"4";"4101"
4101;"2015";"3";170;10134;16.7752121570949;4;41;7984281.39259145;572823;13.9384790635003;1.39384790635003;"4";"4101"
4101;"2015";"4";134;10134;13.2228142885336;4;41;5882997.14407607;572823;10.2701831876096;1.02701831876096;"4";"4101"
4101;"2016";"1";152;10134;14.9990132228143;4;41;5738646.11988806;572823;10.0181838366966;1.00181838366966;"4";"4101"
4101;"2016";"2";136;10134;13.4201697256759;4;41;11357994.8113639;572823;19.8281053857193;1.98281053857193;"4";"4101"
4101;"2016";"3";167;10134;16.4791790013815;4;41;9785500.14780287;572823;17.0829386176932;1.70829386176932;"4";"4101"
4101;"2016";"4";163;10134;16.0844681270969;4;41;6122319.42379658;572823;10.6879776541734;1.06879776541734;"4";"4101"
4101;"2017";"1";139;10134;13.7162028813894;4;41;7374623.61239311;572823;12.8741751158615;1.28741751158615;"4";"4101"
4101;"2017";"2";146;10134;14.4069469113874;4;41;10224026.2656986;572823;17.8484911843599;1.78484911843599;"4";"4101"
4101;"2017";"3";212;10134;20.9196763370831;4;41;9273971.70458531;572823;16.1899429746803;1.61899429746803;"4";"4101"
