"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"183";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;1;"mp2.5";8.38199166666667;30;96.7741935483871
"184";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;2;"mp2.5";10.6695489655172;29;93.5483870967742
"185";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;3;"mp2.5";11.248504;30;96.7741935483871
"186";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;4;"mp2.5";11.6324613333333;30;96.7741935483871
"187";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;5;"mp2.5";17.855964516129;31;100
"188";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;6;"mp2.5";21.2186620689655;29;93.5483870967742
"189";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;7;"mp2.5";19.4075843333333;30;96.7741935483871
"190";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;8;"mp2.5";20.5409751612903;31;100
"191";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;9;"mp2.5";15.4421736666667;30;96.7741935483871
"192";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;10;"mp2.5";12.0668573076923;26;83.8709677419355
"193";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;11;"mp2.5";11.1153706666667;30;96.7741935483871
"194";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2016;12;"mp2.5";10.3945641935484;31;100
"195";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;1;"mp2.5";11.5971038709677;31;100
"196";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;2;"mp2.5";10.4666367857143;28;90.3225806451613
"197";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;3;"mp2.5";11.8870167857143;28;90.3225806451613
"198";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;4;"mp2.5";14.2710043333333;30;96.7741935483871
"199";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;5;"mp2.5";16.258064516129;31;100
"200";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;6;"mp2.5";15.9333333333333;30;96.7741935483871
"201";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;7;"mp2.5";21.9354838709677;31;100
"202";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;8;"mp2.5";18.1034482758621;29;93.5483870967742
"203";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;9;"mp2.5";14.5333333333333;30;96.7741935483871
"204";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;10;"mp2.5";14.5666666666667;30;96.7741935483871
"205";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;11;"mp2.5";11.2333333333333;30;96.7741935483871
"206";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2017;12;"mp2.5";10.2258064516129;31;100
"207";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;1;"mp2.5";10.0357142857143;28;90.3225806451613
"208";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;2;"mp2.5";10.3571428571429;28;90.3225806451613
"209";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;3;"mp2.5";11.8387096774194;31;100
"210";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;4;"mp2.5";14.2;30;96.7741935483871
"211";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;5;"mp2.5";22.8666666666667;30;96.7741935483871
"212";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;6;"mp2.5";18.6206896551724;29;93.5483870967742
"213";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;7;"mp2.5";18.7741935483871;31;100
"214";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;8;"mp2.5";19.8;30;96.7741935483871
"215";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;9;"mp2.5";14.8333333333333;30;96.7741935483871
"216";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;10;"mp2.5";13.0645161290323;31;100
"217";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;11;"mp2.5";9.24137931034483;29;93.5483870967742
"218";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2018;12;"mp2.5";9.32258064516129;31;100
"219";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;1;"mp2.5";8.79166666666667;24;77.4193548387097
"220";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;2;"mp2.5";7.45833333333333;24;77.4193548387097
"221";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;3;"mp2.5";10.3870967741935;31;100
"222";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;4;"mp2.5";12.4333333333333;30;96.7741935483871
"223";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;5;"mp2.5";13.8064516129032;31;100
"224";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;6;"mp2.5";18.4333333333333;30;96.7741935483871
"225";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;7;"mp2.5";18.2258064516129;31;100
"226";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;8;"mp2.5";18.9666666666667;30;96.7741935483871
"227";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;9;"mp2.5";9.3;30;96.7741935483871
"228";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;10;"mp2.5";10.9677419354839;31;100
"229";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;11;"mp2.5";9.17241379310345;29;93.5483870967742
"230";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2019;12;"mp2.5";8.38709677419355;31;100
"231";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;1;"mp2.5";6.5;30;96.7741935483871
"232";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;2;"mp2.5";7.83333333333333;24;77.4193548387097
"233";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;3;"mp2.5";10.258064516129;31;100
"234";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;4;"mp2.5";10.6666666666667;30;96.7741935483871
"235";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;5;"mp2.5";15.3;30;96.7741935483871
"236";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;6;"mp2.5";16.5357142857143;28;90.3225806451613
"237";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;7;"mp2.5";16.1935483870968;31;100
"238";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;8;"mp2.5";14.1290322580645;31;100
"239";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;9;"mp2.5";13.4137931034483;29;93.5483870967742
"240";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;10;"mp2.5";10.6451612903226;31;100
"241";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;11;"mp2.5";8.67857142857143;28;90.3225806451613
"242";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2020;12;"mp2.5";8.13333333333333;30;96.7741935483871
"243";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;1;"mp2.5";9.48387096774194;31;100
"244";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;2;"mp2.5";8.17857142857143;28;90.3225806451613
"245";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;3;"mp2.5";9.41935483870968;31;100
"246";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;4;"mp2.5";11.1785714285714;28;90.3225806451613
"247";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;5;"mp2.5";16.1;30;96.7741935483871
"248";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;6;"mp2.5";17.2666666666667;30;96.7741935483871
"249";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;7;"mp2.5";16.741935483871;31;100
"250";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;8;"mp2.5";15.1379310344828;29;93.5483870967742
"251";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;9;"mp2.5";11.7;30;96.7741935483871
"252";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;10;"mp2.5";10.5666666666667;30;96.7741935483871
"253";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2021;11;"mp2.5";7.56666666666667;30;96.7741935483871
"254";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;1;"mp2.5";5.83333333333333;30;96.7741935483871
"255";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;2;"mp2.5";6.7037037037037;27;87.0967741935484
"256";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;3;"mp2.5";8.7741935483871;31;100
"257";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;4;"mp2.5";11.3;30;96.7741935483871
"258";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;5;"mp2.5";13.9032258064516;31;100
"259";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;6;"mp2.5";13.1;30;96.7741935483871
"260";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;7;"mp2.5";12.9677419354839;31;100
"261";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;8;"mp2.5";12.9333333333333;30;96.7741935483871
"262";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;9;"mp2.5";10.7666666666667;30;96.7741935483871
"263";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;10;"mp2.5";9.54838709677419;31;100
"264";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2022;11;"mp2.5";5.89655172413793;29;93.5483870967742
"265";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;1;"mp2.5";8.44537580645161;31;100
"266";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;2;"mp2.5";10.6967735714286;28;90.3225806451613
"267";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;3;"mp2.5";9.00054166666667;30;96.7741935483871
"268";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;4;"mp2.5";12.470347;30;96.7741935483871
"269";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;5;"mp2.5";18.2620241935484;31;100
"270";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;6;"mp2.5";14.922996;30;96.7741935483871
"271";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;7;"mp2.5";16.1891034482759;29;93.5483870967742
"272";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;8;"mp2.5";11.244124516129;31;100
"273";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;9;"mp2.5";10.5765148275862;29;93.5483870967742
"274";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;10;"mp2.5";7.113069;30;96.7741935483871
"275";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;11;"mp2.5";7.088644;30;96.7741935483871
"276";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2015;12;"mp2.5";6.50555903225806;31;100
"277";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;1;"mp2.5";3.1587025;28;90.3225806451613
"278";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;2;"mp2.5";6.06843428571429;28;90.3225806451613
"279";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;3;"mp2.5";8.05402225806452;31;100
"280";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;4;"mp2.5";7.78770266666667;30;96.7741935483871
"281";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;5;"mp2.5";9.70586225806452;31;100
"282";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;6;"mp2.5";14.434641;30;96.7741935483871
"283";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;7;"mp2.5";10.7282216666667;30;96.7741935483871
"284";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;8;"mp2.5";12.6180148387097;31;100
"285";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;9;"mp2.5";11.609114;30;96.7741935483871
"286";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;10;"mp2.5";10.8391170967742;31;100
"287";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;11;"mp2.5";6.51941033333333;30;96.7741935483871
"288";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2016;12;"mp2.5";7.87087838709677;31;100
"289";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;1;"mp2.5";9.7683237037037;27;87.0967741935484
"290";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;2;"mp2.5";7.48465642857143;28;90.3225806451613
"291";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;3;"mp2.5";8.04530607142857;28;90.3225806451613
"292";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;4;"mp2.5";10.6378976666667;30;96.7741935483871
"293";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;5;"mp2.5";7.51612903225806;31;100
"294";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;6;"mp2.5";9.79310344827586;29;93.5483870967742
"295";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;7;"mp2.5";12.741935483871;31;100
"296";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;8;"mp2.5";10.3103448275862;29;93.5483870967742
"297";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;9;"mp2.5";11.4642857142857;28;90.3225806451613
"298";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;10;"mp2.5";11.1034482758621;29;93.5483870967742
"299";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;11;"mp2.5";9;30;96.7741935483871
"300";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2017;12;"mp2.5";8.61290322580645;31;100
"301";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;1;"mp2.5";8.55555555555556;27;87.0967741935484
"302";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;2;"mp2.5";9.25925925925926;27;87.0967741935484
"303";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;3;"mp2.5";11.4;30;96.7741935483871
"304";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;4;"mp2.5";11.0666666666667;30;96.7741935483871
"305";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;5;"mp2.5";12.4838709677419;31;100
"306";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;6;"mp2.5";13.6666666666667;30;96.7741935483871
"307";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;7;"mp2.5";12.4193548387097;31;100
"308";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;8;"mp2.5";13.6774193548387;31;100
"309";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;9;"mp2.5";13;30;96.7741935483871
"310";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;10;"mp2.5";11.2903225806452;31;100
"311";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;11;"mp2.5";9.23333333333333;30;96.7741935483871
"312";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2018;12;"mp2.5";7.83333333333333;30;96.7741935483871
"313";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;1;"mp2.5";7;26;83.8709677419355
"314";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;2;"mp2.5";7.32142857142857;28;90.3225806451613
"315";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;3;"mp2.5";8.16129032258065;31;100
"316";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;4;"mp2.5";9.06896551724138;29;93.5483870967742
"317";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;5;"mp2.5";11.5483870967742;31;100
"318";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;6;"mp2.5";9.41379310344828;29;93.5483870967742
"319";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;7;"mp2.5";12.8064516129032;31;100
"320";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;8;"mp2.5";12;31;100
"321";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;9;"mp2.5";6.6;30;96.7741935483871
"322";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;10;"mp2.5";7.58620689655172;29;93.5483870967742
"323";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;11;"mp2.5";8.58333333333333;24;77.4193548387097
"324";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2019;12;"mp2.5";10.2258064516129;31;100
"325";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;1;"mp2.5";7.51851851851852;27;87.0967741935484
"326";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;2;"mp2.5";8.10344827586207;29;93.5483870967742
"327";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;3;"mp2.5";6.6551724137931;29;93.5483870967742
"328";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;4;"mp2.5";8.4;30;96.7741935483871
"329";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;5;"mp2.5";10.6774193548387;31;100
"330";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;6;"mp2.5";8.7;30;96.7741935483871
"331";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;7;"mp2.5";9.38709677419355;31;100
"332";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;8;"mp2.5";9.58064516129032;31;100
"333";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;9;"mp2.5";9.35714285714286;28;90.3225806451613
"334";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;10;"mp2.5";8.87096774193548;31;100
"335";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;11;"mp2.5";8.55172413793103;29;93.5483870967742
"336";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2020;12;"mp2.5";8.35483870967742;31;100
"337";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2021;1;"mp2.5";8.7037037037037;27;87.0967741935484
"338";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2021;2;"mp2.5";6.42857142857143;28;90.3225806451613
"339";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2021;3;"mp2.5";7.38709677419355;31;100
"340";"III";"Huasco";"Huasco";"Huasco Sivica";-71.2196575026675;-28.4699750351304;2021;4;"mp2.5";9.06666666666667;30;96.7741935483871
